workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
39,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3D8YOU6S9EJSKKW4QG29RIUQZKWU6S,39,Submitted,Sat Jan 17 13:07:08 PST 2015,Wed Jan 14 12:57:18 PST 2015,Wed Jan 14 13:07:08 PST 2015,,,,,,[],{},9.783283333333333
40,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3Z2R0DQ0JHDNDNGHDEB1XNRBXR02E2,40,Submitted,Sat Jan 17 13:09:39 PST 2015,Wed Jan 14 12:58:03 PST 2015,Wed Jan 14 13:09:39 PST 2015,,,,,,[],{},3.1020666666666665
41,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3OJSZ2ATDSVU35KU8PZTPK26VEP57M,41,Submitted,Sat Jan 17 13:11:38 PST 2015,Wed Jan 14 13:04:34 PST 2015,Wed Jan 14 13:11:38 PST 2015,,,,,,[],{},7.00765
42,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3GDTJDAPVUAWBQAJAT8LKM9NSTJM8E,42,Submitted,Sat Jan 17 13:11:59 PST 2015,Wed Jan 14 12:51:33 PST 2015,Wed Jan 14 13:11:59 PST 2015,,,,,,[],{},20.37175
43,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3L0KT67Y8EFEORE67U21V8WVDX4SYA,43,Submitted,Sat Jan 17 13:12:08 PST 2015,Wed Jan 14 12:53:45 PST 2015,Wed Jan 14 13:12:08 PST 2015,,,,,,[],{},14.863933333333334
44,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3P4RDNWND55ZZOGBGI7KHJBKRVTIJE,44,Submitted,Sat Jan 17 13:12:31 PST 2015,Wed Jan 14 12:54:27 PST 2015,Wed Jan 14 13:12:31 PST 2015,,,,,,[],{},17.967066666666668
45,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3R8YZBNQ9HHJWR3SSHNWNVXXRACQ7K,45,Submitted,Sat Jan 17 13:15:26 PST 2015,Wed Jan 14 13:03:17 PST 2015,Wed Jan 14 13:15:26 PST 2015,,,,,,[],{},11.410866666666667
46,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3M81GAB8A0I6Y36I5YZCSXJTA01QB4,46,Submitted,Sat Jan 17 13:17:14 PST 2015,Wed Jan 14 12:54:13 PST 2015,Wed Jan 14 13:17:14 PST 2015,,,,,,[],{},7.591266666666667
47,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,32N49TQG3GHTK1X7LJTQ39YV9AVVA8,47,Submitted,Sat Jan 17 13:21:15 PST 2015,Wed Jan 14 12:52:17 PST 2015,Wed Jan 14 13:21:15 PST 2015,,,,,,[],{},28.767983333333333
48,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3F6KKYWMNB0EA3RA32Y1JTCO89PDN8,48,Submitted,Sat Jan 17 13:21:17 PST 2015,Wed Jan 14 12:50:01 PST 2015,Wed Jan 14 13:21:17 PST 2015,,,,,,[],{},8.987016666666667
49,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3P4RDNWND55ZZOGBGI7KHJBKRVTJIF,49,Submitted,Sat Jan 17 13:23:40 PST 2015,Wed Jan 14 12:49:59 PST 2015,Wed Jan 14 13:23:40 PST 2015,,,,,,[],{},33.643316666666664
50,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3P1L2B7AD1OFQ0FEHYW2HVKY7SWLOB,50,Submitted,Sat Jan 17 13:24:18 PST 2015,Wed Jan 14 12:50:10 PST 2015,Wed Jan 14 13:24:18 PST 2015,,,,,,[],{},34.03563333333334
51,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3HMVI3QICJREU7FCUBNHZ79MNXR1YZ,51,Submitted,Sat Jan 17 13:25:44 PST 2015,Wed Jan 14 12:50:49 PST 2015,Wed Jan 14 13:25:44 PST 2015,,,,,,[],{},34.86098333333333
52,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3DYGAII7PL782X7SO3HDNHOIR4LPQT,52,Submitted,Sat Jan 17 13:30:02 PST 2015,Wed Jan 14 13:18:48 PST 2015,Wed Jan 14 13:30:02 PST 2015,,,,,,[],{},11.16015
53,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,384PI804XS0HRWILZMRS3G2B1KQ0SI,53,Submitted,Sat Jan 17 13:31:14 PST 2015,Wed Jan 14 12:52:58 PST 2015,Wed Jan 14 13:31:14 PST 2015,,,,,,[],{},30.65438333333333
54,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3TUI152ZZBM5L5OQ316NML6KOOGQ1R,54,Submitted,Sat Jan 17 13:32:01 PST 2015,Wed Jan 14 13:26:41 PST 2015,Wed Jan 14 13:32:01 PST 2015,,,,,,[],{},5.277616666666667
55,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3EWIJTFFVO6GHDD3YR7NEZYW0TME00,55,Submitted,Sat Jan 17 13:40:51 PST 2015,Wed Jan 14 13:29:59 PST 2015,Wed Jan 14 13:40:51 PST 2015,,,,,,[],{},10.8163
56,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3U84XHCDICCVRWM0DF82BCPR5BD4ZE,56,Submitted,Sat Jan 17 13:45:17 PST 2015,Wed Jan 14 13:36:31 PST 2015,Wed Jan 14 13:45:17 PST 2015,,,,,,[],{},8.6971
57,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3YOH7BII096ZWE6TXA6FXN1REMYKVL,57,Submitted,Sat Jan 17 13:51:45 PST 2015,Wed Jan 14 13:42:56 PST 2015,Wed Jan 14 13:51:45 PST 2015,,,,,,[],{},8.780366666666668
58,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,39PAAFCODMZYZXWGRJK7YEONXZNTVY,58,Submitted,Sat Jan 17 13:54:57 PST 2015,Wed Jan 14 13:35:46 PST 2015,Wed Jan 14 13:54:57 PST 2015,,,,,,[],{},19.1293
59,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3VFJCI1K4ZY21LTTYZGQYYKVMZ7RGZ,59,Submitted,Sat Jan 17 14:13:42 PST 2015,Wed Jan 14 14:05:08 PST 2015,Wed Jan 14 14:13:42 PST 2015,,,,,,[],{},8.5256
