workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
39,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3XCC1ODXDLATEAN71VL2SCOY10SRQ9,39,Submitted,Tue Feb 17 23:18:02 PST 2015,Tue Feb 17 06:26:49 PST 2015,Tue Feb 17 06:38:02 PST 2015,,,,,,[],{},11.168066666666666
40,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3R9WASFE2ZF5PCJPXW4L2GMJ3F2ZFG,40,Submitted,Tue Feb 17 23:18:34 PST 2015,Tue Feb 17 06:27:24 PST 2015,Tue Feb 17 06:38:34 PST 2015,,,,,,[],{},5.96255
41,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3Z7VU45IPYGEZXPHQXP0DEIP25K1ZI,41,Submitted,Tue Feb 17 23:18:52 PST 2015,Tue Feb 17 06:26:49 PST 2015,Tue Feb 17 06:38:52 PST 2015,,,,,,[],{},3.14715
42,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3RGU30DZTA7LV7621X5C9CI2HI1JMM,42,Submitted,Tue Feb 17 23:18:59 PST 2015,Tue Feb 17 06:26:59 PST 2015,Tue Feb 17 06:38:59 PST 2015,,,,,,[],{},2.5363166666666666
43,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3ZSY5X72NXAQTYARMITY37TYMZAORY,43,Submitted,Tue Feb 17 23:20:20 PST 2015,Tue Feb 17 06:27:04 PST 2015,Tue Feb 17 06:40:20 PST 2015,,,,,,[],{},12.23235
44,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3CP1TO84PT0NH4NO2DIYTTLZTCQ52W,44,Submitted,Tue Feb 17 23:21:29 PST 2015,Tue Feb 17 06:27:52 PST 2015,Tue Feb 17 06:41:29 PST 2015,,,,,,[],{},13.552433333333333
45,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3KGTPGBS6XK42JD33EQ615DFSTIU22,45,Submitted,Tue Feb 17 23:21:56 PST 2015,Tue Feb 17 06:27:00 PST 2015,Tue Feb 17 06:41:56 PST 2015,,,,,,[],{},14.886083333333334
46,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3NQL1CS15R7UGJVA1P766VG3LFLVY8,46,Submitted,Tue Feb 17 23:22:18 PST 2015,Tue Feb 17 06:26:34 PST 2015,Tue Feb 17 06:42:18 PST 2015,,,,,,[],{},4.960483333333333
47,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3PMBY0YE272JG9H22WKLHMZNRZLC92,47,Submitted,Tue Feb 17 23:22:36 PST 2015,Tue Feb 17 06:27:13 PST 2015,Tue Feb 17 06:42:36 PST 2015,,,,,,[],{},5.07425
48,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3PIWWX1FJJ5VUZ0HY0SKTKQLDO6JJI,48,Submitted,Tue Feb 17 23:25:09 PST 2015,Tue Feb 17 06:26:46 PST 2015,Tue Feb 17 06:45:09 PST 2015,,,,,,[],{},5.91365
49,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,36NEMU28XFC71R618WORY2CAJEAMWK,49,Submitted,Tue Feb 17 23:25:43 PST 2015,Tue Feb 17 06:27:52 PST 2015,Tue Feb 17 06:45:43 PST 2015,,,,,,[],{},9.918066666666666
50,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3300DTYQT2G456I2FP12T5PFMB2EQJ,50,Submitted,Tue Feb 17 23:26:41 PST 2015,Tue Feb 17 06:26:45 PST 2015,Tue Feb 17 06:46:41 PST 2015,,,,,,[],{},5.323283333333333
51,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3IOEN3P9S7ICBN56OSSPGGPUX1M16Q,51,Submitted,Tue Feb 17 23:27:11 PST 2015,Tue Feb 17 06:26:47 PST 2015,Tue Feb 17 06:47:11 PST 2015,,,,,,[],{},3.3148833333333334
52,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3HMVI3QICJREU7FCUBNHZ79NWBG1YR,52,Submitted,Tue Feb 17 23:28:48 PST 2015,Tue Feb 17 06:26:48 PST 2015,Tue Feb 17 06:48:48 PST 2015,,,,,,[],{},21.966966666666668
53,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3XLBSAQ9Z4BSAJ4JFD69EO925RJZ7C,53,Submitted,Tue Feb 17 23:35:52 PST 2015,Tue Feb 17 06:26:48 PST 2015,Tue Feb 17 06:55:52 PST 2015,,,,,,[],{},29.007583333333333
54,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,39KFRKBFINUZQZMD0DLSB3MVPMPOY0,54,Submitted,Tue Feb 17 23:36:53 PST 2015,Tue Feb 17 06:27:21 PST 2015,Tue Feb 17 06:56:53 PST 2015,,,,,,[],{},29.22105
55,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3AAJC4I4FGRLUE5LGMV6HEEBWMOJZ8,55,Submitted,Tue Feb 17 23:43:03 PST 2015,Tue Feb 17 06:48:22 PST 2015,Tue Feb 17 07:03:03 PST 2015,,,,,,[],{},5.324466666666667
56,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,37ZHEEHM6WLRPQXQU6B0AN4NQWS37R,56,Submitted,Tue Feb 17 23:43:37 PST 2015,Tue Feb 17 06:57:32 PST 2015,Tue Feb 17 07:03:37 PST 2015,,,,,,[],{},3.861266666666667
57,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,308XBLVESI36A4LIIDOCXNTZF0ZBRP,57,Submitted,Tue Feb 17 23:46:09 PST 2015,Tue Feb 17 06:59:12 PST 2015,Tue Feb 17 07:06:09 PST 2015,,,,,,[],{},6.85465
58,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3QECW5O0KH0H13H1LS2UUGUPTP9T5I,58,Submitted,Tue Feb 17 23:48:08 PST 2015,Tue Feb 17 06:58:45 PST 2015,Tue Feb 17 07:08:08 PST 2015,,,,,,[],{},9.308233333333334
59,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,35GCEFQ6I5NA903WD13J17XM0PX3ZB,59,Submitted,Tue Feb 17 23:49:19 PST 2015,Tue Feb 17 06:50:59 PST 2015,Tue Feb 17 07:09:19 PST 2015,,,,,,[],{},7.198366666666667
