slider_id	Item	normresponse	YMin	YMax
6	ripped shoes	0.0564865500734816	0.0479142485090162	0.0647116582025859
7	ripped shoes	0.0596132614514473	0.0491824927657778	0.0677294906699687
8	ripped shoes	0.0631850263960042	0.0534432865970985	0.0717848858024107
9	ripped shoes	0.0641380419835367	0.0532430796062681	0.0731849929810945
10	ripped shoes	0.0668855109879602	0.0566310529336651	0.0773588074312196
11	ripped shoes	0.0677712272559683	0.0562669773808071	0.0781140695320764
12	ripped shoes	0.0701285408843346	0.0574564118516812	0.0810377727399107
13	ripped shoes	0.07321190191749	0.060141977689619	0.0846856521186305
14	ripped shoes	0.0759583110840167	0.0598361777471817	0.0934382635234209
15	ripped shoes	0.166067116591262	0.0805091411860899	0.287450242774377
0	rolled shopping carts	0.0363736219880524	0.0124058433692642	0.0746433508174786
1	rolled shopping carts	0.039318455317228	0.0223386386258371	0.0610972167155985
2	rolled shopping carts	0.0370876323413327	0.023863377223803	0.0524048291195551
3	rolled shopping carts	0.0345331411700224	0.0237749372447037	0.0464098863178181
4	rolled shopping carts	0.0333466149767782	0.0231553156769552	0.0446259283571696
5	rolled shopping carts	0.0344978846166674	0.0236658260898613	0.0448453428843851
6	rolled shopping carts	0.0366760312476618	0.0255309332958157	0.048414228654669
7	rolled shopping carts	0.0385126369211237	0.0275198461866733	0.050191625662706
8	rolled shopping carts	0.0394659528618205	0.0275804165975479	0.0517295477880188
9	rolled shopping carts	0.040162926685355	0.027386772371579	0.0524388051845609
10	rolled shopping carts	0.0422372368334284	0.0285547005070467	0.0546803209719785
11	rolled shopping carts	0.0438887134443567	0.0306076270771537	0.0578873229097196
12	rolled shopping carts	0.0473796389080743	0.0310724425539915	0.0619354225126667
13	rolled shopping carts	0.0545818970638108	0.0379050708238504	0.0723295278866773
14	rolled shopping carts	0.072366788953953	0.0487360564956146	0.101331642272215
15	rolled shopping carts	0.369570826670335	0.231732059842982	0.51154376477966
0	rolled toy cars	0.0177087095167502	0.00816054321766731	0.0293577230307625
1	rolled toy cars	0.027514270481647	0.0153673073638974	0.0401334445827682
2	rolled toy cars	0.031715601981564	0.0195874210093362	0.0430610752450941
3	rolled toy cars	0.0336294115734007	0.0218003508388847	0.0465862482128085
4	rolled toy cars	0.0376123666614499	0.0255423332576524	0.0493944345143308
5	rolled toy cars	0.0401081757485219	0.0268045341709111	0.0525184575186766
6	rolled toy cars	0.0415986887360387	0.0283429290327205	0.0552348413866688
7	rolled toy cars	0.0416604255986037	0.0288532949127975	0.0543869066612148
8	rolled toy cars	0.0421935864117465	0.0295292106446197	0.0549964678339167
9	rolled toy cars	0.0438717490490484	0.0313515819761827	0.0556720237374473
10	rolled toy cars	0.0480748752858736	0.0355468406725588	0.0592549310786104
11	rolled toy cars	0.0500690500103739	0.0363162289974226	0.0618815373541781
12	rolled toy cars	0.0628304641981924	0.0435385881080193	0.0839123942402917
13	rolled toy cars	0.0741611986393741	0.0566881754290063	0.0934014821487531
14	rolled toy cars	0.101814883936056	0.068229889359788	0.143892754174983
15	rolled toy cars	0.30543654217136	0.170373301168541	0.462801314356206
0	rolled wheelchairs	0.00817722645034202	0.00319975476194523	0.0141074360422982
1	rolled wheelchairs	0.0234302764693072	0.013679342011694	0.0350183765862081
2	rolled wheelchairs	0.0254343756480968	0.0140317744594103	0.0363240290103586
3	rolled wheelchairs	0.0277115660265456	0.0163008017393574	0.0400133975916741
4	rolled wheelchairs	0.0288217132445655	0.0178503982212122	0.0402414001705259
5	rolled wheelchairs	0.0295045750474878	0.0179588737409632	0.0417040410229188
6	rolled wheelchairs	0.0308371026833399	0.0193504666020427	0.0432497915366074
7	rolled wheelchairs	0.0325817517726942	0.0192541822323931	0.0452014029391638
8	rolled wheelchairs	0.0366627311661939	0.0233543160585418	0.0492575373047772
9	rolled wheelchairs	0.0406139988047613	0.0287513463412107	0.0538305730129704
10	rolled wheelchairs	0.0446490874327301	0.0317976816546219	0.0574714916916227
11	rolled wheelchairs	0.0502799496423887	0.0352553240815496	0.0666949611098057
12	rolled wheelchairs	0.067328301878507	0.0439253515355615	0.0932275089368448
13	rolled wheelchairs	0.0813927633768042	0.0563943724927908	0.107014749401174
14	rolled wheelchairs	0.0991113482260886	0.0631489740861619	0.136905867974795
15	rolled wheelchairs	0.373463232130147	0.21866725341628	0.541498161867918
0	sank balloons	0.513899673425457	0.33361425806234	0.674255774858652
1	sank balloons	0.0591276479004841	0.0233058721336095	0.118805495932474
2	sank balloons	0.0303673309101726	0.0164469216201743	0.0449488410960776
3	sank balloons	0.0319734470424761	0.0180946802864632	0.047735661630628
4	sank balloons	0.0304782044580981	0.016821644645023	0.043562639257481
5	sank balloons	0.0301540270006321	0.0179009476219867	0.0430202970511993
6	sank balloons	0.0294789469820961	0.0177485125618166	0.0428791520644081
7	sank balloons	0.03068906709618	0.0184538580598099	0.043521064753879
8	sank balloons	0.0298728281577696	0.0166266103325032	0.0432881813827847
9	sank balloons	0.0300051789312061	0.0175089420064737	0.0449282740179289
10	sank balloons	0.0292710797965738	0.0148987553482102	0.0443682965904009
11	sank balloons	0.0300129311265514	0.0166011685722479	0.0439083510079813
12	sank balloons	0.0316281809778092	0.01888341279778	0.0451925903189583
13	sank balloons	0.0300543851497703	0.0178918605250556	0.04322860076948
14	sank balloons	0.0286437074573053	0.0155310667331175	0.0437518627098285
15	sank balloons	0.0343433635874177	0.0161656781563989	0.0571946891748402
0	sank cups	0.0500095708142669	0.0303354740960043	0.0777199489977414
1	sank cups	0.0484969243038895	0.0351421621268741	0.0602855695427301
2	sank cups	0.0460194909063277	0.0347589969057168	0.0568306958271094
3	sank cups	0.0542629350058205	0.0447289945676911	0.0642435687026083
4	sank cups	0.058000184249434	0.0490089241928093	0.0659018160973104
5	sank cups	0.0563683269455083	0.0462527948385534	0.0666139911952163
6	sank cups	0.0609357009903516	0.0498676450395252	0.0720609544585015
7	sank cups	0.0623550452706559	0.0494915261411691	0.0747801547005102
8	sank cups	0.0731649698542429	0.0604448574243892	0.0905987416219628
9	sank cups	0.0632556825909554	0.0522154019611168	0.0721515173824152
10	sank cups	0.0671444671218877	0.0599223115922764	0.0739787280906734
11	sank cups	0.0656469668761745	0.0578217948183243	0.0723728647528911
12	sank cups	0.0647670171800562	0.0549266615363393	0.0727675315346596
13	sank cups	0.0602481989403587	0.0486242067964373	0.0723746289379383
14	sank cups	0.0608698563262801	0.0463871654883276	0.0761244911724974
15	sank cups	0.10845466262379	0.0529805507108588	0.191235132580625
0	sank marbles	0.0569681929161174	0.00705726771956541	0.149845098119227
1	sank marbles	0.0196783089983566	0.0100233346879704	0.0309920056048472
2	sank marbles	0.0220715847877655	0.0127954136528941	0.0330192740156096
3	sank marbles	0.0229842801151417	0.0137160529253073	0.0336046050280389
4	sank marbles	0.0226994810450124	0.0133292586297536	0.0332255725114746
5	sank marbles	0.0224006913731889	0.01290151112627	0.0328065069667663
6	sank marbles	0.0222942132255366	0.0118740907933509	0.0330719812465155
7	sank marbles	0.0235445162950551	0.0138444730445277	0.0333158556930457
8	sank marbles	0.0245255790454113	0.0146982496345219	0.0350191047663465
9	sank marbles	0.0280245069753587	0.0159093710273064	0.0385793725037411
10	sank marbles	0.0317575922685341	0.0196398897247364	0.0436881127559427
11	sank marbles	0.0381289418013689	0.0234483442303487	0.0526398495369808
12	sank marbles	0.0416993781890275	0.0250996116191448	0.0609345121916764
13	sank marbles	0.0449583394118063	0.0261073205532344	0.067402004673689
14	sank marbles	0.0468990858379894	0.0250436080596953	0.0711240669019667
15	sank marbles	0.53136530771433	0.37602806208874	0.678255254968058
0	stopped bicycles	0.0219571378607615	0.00887417826601017	0.0377345290624253
1	stopped bicycles	0.027177173029982	0.0155159737334659	0.039739721868834
2	stopped bicycles	0.0286720907493605	0.017682289976032	0.0417870349159886
3	stopped bicycles	0.0320418538882871	0.0197892855646626	0.0437958942148524
4	stopped bicycles	0.0344135794467535	0.0213931737608001	0.0478559913581421
5	stopped bicycles	0.0382580968882315	0.0218786439348644	0.0522385043722552
6	stopped bicycles	0.0441641562328202	0.0314021987556556	0.0565553662566464
7	stopped bicycles	0.0488184973944452	0.0358788281292816	0.0598814949393753
8	stopped bicycles	0.0540263042484037	0.0394864137619416	0.0659254609377372
9	stopped bicycles	0.0590630997868177	0.0431821435088284	0.0726963612452229
10	stopped bicycles	0.0634953188873773	0.0443364913911975	0.0793433940995356
11	stopped bicycles	0.0659277889209624	0.0438054417394051	0.0864300306852006
12	stopped bicycles	0.0693965408280723	0.0494540431810563	0.0884088243598192
13	stopped bicycles	0.0721873624381534	0.0474197780587859	0.0955854471056889
14	stopped bicycles	0.119450535956966	0.0660919855269356	0.195714000497329
15	stopped bicycles	0.220950463442606	0.108793439893207	0.379240813690095
0	stopped cars	0.0486136503332381	0.0152033656599707	0.106892011853153
1	stopped cars	0.0340935642534211	0.0212860743616918	0.0529587008304565
2	stopped cars	0.0285750782434438	0.0203134786961752	0.0378230755742131
3	stopped cars	0.0308869004950437	0.0223624968625418	0.039502291346391
4	stopped cars	0.0339091315207974	0.0253805817763296	0.0433640051941723
5	stopped cars	0.0355143565827001	0.0261546573371327	0.0447253568291744
6	stopped cars	0.0382536174010712	0.0267330075519282	0.0502907838243142
7	stopped cars	0.0414588197034722	0.0304981115852835	0.0525292623292476
8	stopped cars	0.0416555417903785	0.0310492191579582	0.0512501198326813
9	stopped cars	0.0469966344603299	0.0369305012620369	0.0574891916035498
10	stopped cars	0.0554178661469041	0.0432759976322184	0.0671112658818083
11	stopped cars	0.0610534581186729	0.0490461393367971	0.0727748054066773
12	stopped cars	0.0703042512185204	0.0559151439264569	0.0834940945709994
13	stopped cars	0.0924576658720858	0.0739502845933623	0.112120554106368
14	stopped cars	0.113901626291233	0.084957021979164	0.142926241842358
15	stopped cars	0.226907837568688	0.15142959827995	0.315155967311415
0	stopped motorcycles	0.0165391085181809	0.00767207050080836	0.0271734246558226
1	stopped motorcycles	0.0340581028757862	0.0209769929506756	0.0497924421376336
2	stopped motorcycles	0.0384851842022305	0.0235448930698706	0.057447019213585
3	stopped motorcycles	0.0393352133932979	0.0258554976294249	0.0557802968949589
4	stopped motorcycles	0.0394597388456321	0.0277241542612511	0.0515752374135315
5	stopped motorcycles	0.0427805252354695	0.0300961283383091	0.0574708438726533
6	stopped motorcycles	0.0450497243232165	0.0326394800886493	0.0586746120645864
7	stopped motorcycles	0.046709911414055	0.0351344332940662	0.0579606631254505
8	stopped motorcycles	0.0448000362102469	0.0325276525688029	0.0551076298928947
9	stopped motorcycles	0.0490613719497862	0.0367791217611736	0.0613373259848917
10	stopped motorcycles	0.0590620407888487	0.0429262003118976	0.0744637079579917
11	stopped motorcycles	0.0617857299836145	0.0451504496984989	0.0777807702922304
12	stopped motorcycles	0.0655671764829881	0.0482932293738542	0.0848143033419375
13	stopped motorcycles	0.0698994131666656	0.0509459495794948	0.0880987589597493
14	stopped motorcycles	0.0770426223950973	0.0578013589095504	0.0974664024244513
15	stopped motorcycles	0.270364100214884	0.145951531862108	0.428980524495891
0	stuck beads	0.0300158816464002	0.0172931020906253	0.0440398098703124
1	stuck beads	0.0371063869696976	0.0247664572537904	0.0490177069708944
2	stuck beads	0.0397192872525405	0.0280121704684381	0.0513448811751154
3	stuck beads	0.041002771778612	0.0289623768041112	0.0516275596549619
4	stuck beads	0.0452785970330555	0.0342787021809954	0.0561476637141192
5	stuck beads	0.0498903342871665	0.0396661968903673	0.0600918505864571
6	stuck beads	0.0543939881662373	0.0429008341898051	0.0647325482890374
7	stuck beads	0.0571704225123881	0.0454930133276037	0.0675444729684566
8	stuck beads	0.0619563392869862	0.0500866263493311	0.0716518861536308
9	stuck beads	0.0763043112386938	0.0641121392446025	0.0927831606475475
10	stuck beads	0.0771907088495633	0.0689776763496521	0.086581153554319
11	stuck beads	0.0804857859736963	0.0716196465516311	0.090406234392426
12	stuck beads	0.0830196907068542	0.0696893132914437	0.0981584809375898
13	stuck beads	0.0846955262226064	0.0689391502600017	0.102787474691611
14	stuck beads	0.0896953099762866	0.0688116470850792	0.117822796334229
15	stuck beads	0.0920746580992156	0.0680212426233181	0.118838689372291
0	stuck sequins	0.0100691518858247	0.00563422199037743	0.0153693775022831
1	stuck sequins	0.0227633847673168	0.0123346889771255	0.0347703103752332
2	stuck sequins	0.0233261177490102	0.014558612586354	0.0335187299048579
3	stuck sequins	0.0255488577974416	0.0149475060505339	0.036534613534103
4	stuck sequins	0.0303782144599133	0.0205010600829841	0.0411228527452233
5	stuck sequins	0.0344264054172735	0.0222967838224739	0.0465008952865981
6	stuck sequins	0.0367804231926552	0.0264852445663368	0.0478485700506168
7	stuck sequins	0.0414219508883573	0.0297102947169004	0.0518339845169934
8	stuck sequins	0.0472239988583624	0.0350316165806395	0.0582514861690249
9	stuck sequins	0.0527986244280153	0.0390624336027204	0.0655658778141955
10	stuck sequins	0.0608701949885807	0.0484770891108956	0.0734101266903511
11	stuck sequins	0.0724116384850298	0.0584991604691446	0.0850490861009141
12	stuck sequins	0.0813231582513596	0.0651322424016713	0.0977945748305424
13	stuck sequins	0.101407685507202	0.0758679348431024	0.128912479177475
14	stuck sequins	0.112593414522406	0.0840967884059834	0.145633092967509
15	stuck sequins	0.246656778801251	0.154288070102002	0.356998495249246
0	stuck stickers	0.0242254673736901	0.0139953432206436	0.0361739259581053
1	stuck stickers	0.0442329025558152	0.0312481984078277	0.0574673939885472
2	stuck stickers	0.0468099795188649	0.0343676271135357	0.0600988837703516
3	stuck stickers	0.048420914330034	0.037159898882728	0.0603075712402785
4	stuck stickers	0.0478240710123031	0.0370389236891796	0.0582967953218156
5	stuck stickers	0.0523110368735258	0.0421143613058147	0.0623339047638303
6	stuck stickers	0.0901446381006196	0.0476481316986979	0.161129391184035
7	stuck stickers	0.0558978102002246	0.045134865497934	0.066310518516417
8	stuck stickers	0.0562015777007472	0.0457826966458716	0.0658840878846612
9	stuck stickers	0.0592139478803909	0.0500000603472674	0.0679843605388836
10	stuck stickers	0.0600687539723035	0.0497990464010122	0.0697472937587077
11	stuck stickers	0.0612417696316983	0.0475326997072345	0.0750295194096397
12	stuck stickers	0.0625486413412371	0.0494979523345621	0.075968664178469
13	stuck stickers	0.0614316070112519	0.0477148944069405	0.0770951828721936
14	stuck stickers	0.0623835054149579	0.0476781473845606	0.0780330953180118
15	stuck stickers	0.167043377082336	0.0821449441554786	0.279939589986345
0	stuck to the wall baseballs	0.476465580595658	0.315350249980075	0.630773198492539
1	stuck to the wall baseballs	0.0625179252778165	0.0344482151468575	0.0927926970385563
2	stuck to the wall baseballs	0.0471950774708067	0.0295035547182599	0.065819935577068
3	stuck to the wall baseballs	0.0445804213325105	0.0289522875603839	0.061723564470319
4	stuck to the wall baseballs	0.038808099005447	0.0239407842327367	0.0550845938578147
5	stuck to the wall baseballs	0.0349852704086401	0.0210518356896709	0.0499486666096346
6	stuck to the wall baseballs	0.0283744761251829	0.0180432601705758	0.0396506997679863
7	stuck to the wall baseballs	0.0418715271863953	0.022780646159008	0.0673092063427639
8	stuck to the wall baseballs	0.0403284503712628	0.0208015887199363	0.0654649132721938
9	stuck to the wall baseballs	0.0325822137522229	0.0170560049630085	0.0542168666172548
10	stuck to the wall baseballs	0.0338432281377263	0.020041372068634	0.0527731176270751
11	stuck to the wall baseballs	0.0228757105201262	0.0138705948755832	0.034203984109428
12	stuck to the wall baseballs	0.0235249650914926	0.0138498047655227	0.0343469659411263
13	stuck to the wall baseballs	0.0234293665302144	0.015051822540915	0.033002214006391
14	stuck to the wall baseballs	0.0239132669432951	0.01502527334859	0.034215801662685
15	stuck to the wall baseballs	0.0247044212512028	0.0153853786425993	0.0345578153166608
0	stuck to the wall cakes	0.0613110400671729	0.0350444173623661	0.100282576130377
1	stuck to the wall cakes	0.0582349076945577	0.0424537592408661	0.0765676000993059
2	stuck to the wall cakes	0.0600833780303866	0.0485880018313813	0.0724031751895352
3	stuck to the wall cakes	0.0623095296297927	0.0523530305032714	0.0720488387733866
4	stuck to the wall cakes	0.0620391852282777	0.0537883500619977	0.0697322797404616
5	stuck to the wall cakes	0.0624514924693668	0.0555529207866023	0.0688700130853666
6	stuck to the wall cakes	0.0620545937173706	0.055976538633791	0.0675186988001809
7	stuck to the wall cakes	0.063328112532491	0.0569971741082546	0.0700178618656949
8	stuck to the wall cakes	0.0645978044252239	0.0573647174171101	0.0715888227578814
9	stuck to the wall cakes	0.0649399614428781	0.0574983924134337	0.0726017210511106
10	stuck to the wall cakes	0.0643978166838112	0.0560374411457774	0.073336429233321
11	stuck to the wall cakes	0.0640079562463622	0.0543301380967607	0.0736986575620663
12	stuck to the wall cakes	0.0585880295015605	0.0499123087506014	0.0669719734389931
13	stuck to the wall cakes	0.060760245022783	0.0512671551895172	0.0698324476008688
14	stuck to the wall cakes	0.0600156723917838	0.0468794241456969	0.0757375787458723
15	stuck to the wall cakes	0.0708802749161812	0.0432374754701303	0.105449940299743
0	stuck to the wall pieces of gum	0.0840836443198098	0.0149216638850575	0.211185710665174
1	stuck to the wall pieces of gum	0.0468255006598163	0.0278355333754475	0.0672395690960307
2	stuck to the wall pieces of gum	0.0484211472030231	0.0311445525241964	0.0657448019037839
3	stuck to the wall pieces of gum	0.0508681011217698	0.0363996386841616	0.0661368254433323
4	stuck to the wall pieces of gum	0.0539939604216716	0.0428903875417744	0.0656698486517734
5	stuck to the wall pieces of gum	0.0586425358597565	0.0473439747950781	0.0686974076937414
6	stuck to the wall pieces of gum	0.0607676889812197	0.0504057804725884	0.0707043090694481
7	stuck to the wall pieces of gum	0.0614460579637082	0.050546817363407	0.0697557373878786
8	stuck to the wall pieces of gum	0.0634065832245212	0.0530416213031573	0.0717795476068725
9	stuck to the wall pieces of gum	0.0631682492404333	0.0529631957971089	0.0720427542379298
10	stuck to the wall pieces of gum	0.0648673443734378	0.0520953248289764	0.0758374461805296
11	stuck to the wall pieces of gum	0.0661616160471173	0.0535223195416912	0.0771887662000783
12	stuck to the wall pieces of gum	0.0678957959905016	0.0535759040540899	0.0803069596954169
13	stuck to the wall pieces of gum	0.070156318426922	0.0537517698499041	0.0857782645095156
14	stuck to the wall pieces of gum	0.0705374291986885	0.0530043552090208	0.0893081122944296
15	stuck to the wall pieces of gum	0.0687580269676032	0.0479288377039168	0.0903411320197339
0	were green bananas	0.0622867790254381	0.0480506912206286	0.0777291260112594
1	were green bananas	0.0790024004703981	0.0578419534288098	0.107911874555464
2	were green bananas	0.076558583468063	0.0623704960163507	0.0956588777196698
3	were green bananas	0.0717253750099012	0.0622170207275334	0.082183739445239
4	were green bananas	0.068600545357893	0.0610376408059588	0.0767844237619489
5	were green bananas	0.0664370447595411	0.057989403604175	0.0764915089976823
6	were green bananas	0.0664642441762569	0.0591938385192857	0.0744307078648184
7	were green bananas	0.0667344554893658	0.0562838910572452	0.0780224089244848
8	were green bananas	0.0602645980004581	0.0517931238394311	0.0675904092235506
9	were green bananas	0.0590067711529957	0.0515902218867491	0.0655731491463316
10	were green bananas	0.0586535572428883	0.0501469202669887	0.0659759576391013
11	were green bananas	0.0563469572944094	0.0485712863203748	0.0634379236389242
12	were green bananas	0.0551970309130363	0.0456976159937259	0.0635546198681754
13	were green bananas	0.0521261713235231	0.0419284156241152	0.0622682650688553
14	were green bananas	0.0506325706170753	0.0406454219806696	0.061516139778401
15	were green bananas	0.0499629156987568	0.0382264594064607	0.0619572621428008
0	were green clovers	0.0274858946504961	0.0120338849025491	0.0485700126155639
1	were green clovers	0.0259914727184455	0.0170257393516664	0.035681446345681
2	were green clovers	0.0270797392713015	0.0181588347499369	0.0363254577342907
3	were green clovers	0.0274157549102854	0.0187690966254971	0.0367357049212932
4	were green clovers	0.031023009405791	0.0217565408039246	0.0407162732353127
5	were green clovers	0.0335448461716184	0.0229878314331646	0.043789998200898
6	were green clovers	0.0343248248602625	0.0233459911486166	0.0460122355168765
7	were green clovers	0.0356682334331579	0.0246592945641496	0.0458792951162915
8	were green clovers	0.0358216315398252	0.0229969107223748	0.047841913255968
9	were green clovers	0.0363920172434541	0.0238882729970547	0.0492384987692675
10	were green clovers	0.0375859095541097	0.0249552573955658	0.0508642946217087
11	were green clovers	0.0426737430458355	0.0277446821612269	0.0575112332790419
12	were green clovers	0.0450132734097844	0.0281371693072491	0.0618584873262709
13	were green clovers	0.0560810423747592	0.0349437710194578	0.0782409075802735
14	were green clovers	0.0629395774315566	0.040007257231663	0.0857054543024303
15	were green clovers	0.440959029979317	0.275090982955293	0.621607064476786
0	were green strawberries	0.213217442916149	0.0730587589546888	0.375830409990858
1	were green strawberries	0.069418991729366	0.0452770482523585	0.0973538689013353
2	were green strawberries	0.0707998295485682	0.0488611959714622	0.096390463144978
3	were green strawberries	0.0766797771893031	0.0530766603686696	0.102814857191795
4	were green strawberries	0.078035251029871	0.0555702053950203	0.105815580752917
5	were green strawberries	0.0764497821227536	0.0511885077441667	0.109567918131817
6	were green strawberries	0.0563180533543923	0.0417139068768475	0.0680798007957767
7	were green strawberries	0.051856588251574	0.0379996434432195	0.0653546304666888
8	were green strawberries	0.0464401173595726	0.033915073208959	0.0593731545469818
9	were green strawberries	0.0433450534811724	0.0302184305103889	0.0568532852619457
10	were green strawberries	0.0414813323305667	0.0289734161063025	0.0542130775833898
11	were green strawberries	0.0391192678643954	0.0265480448912164	0.0510647177358128
12	were green strawberries	0.0371627923980544	0.0245185486221866	0.0485789626887031
13	were green strawberries	0.0348123637340745	0.022473117304966	0.0470832550803622
14	were green strawberries	0.0330833598459283	0.0199793508406207	0.0457366078179045
15	were green strawberries	0.0317799968442588	0.0194073017146242	0.0442490627029892
