workerid,Item,best_guess,confidence,ci_low,ci_high
102,exploded balls of tin foil,7,0.83,3,12
103,beeped old cars,10,0.93,5,15
103,froze berries,15,0.89,10,15
103,ran out of batteries laptops,13,0.97,10,15
103,rolled shopping carts,15,0.93,15,15
103,popped eggs,9,0.82,4,15
103,landed flat coins,15,1,15,15
103,sank marbles,15,1,10,15
103,blew away hats,12,0.89,5,15
103,lit up flashlights,13,0.97,10,15
103,ate the seeds butterflies,9,0.59,3,12
103,exploded fireworks,NA,0.95,10,NA
103,exploded fireworks,13,NA,NA,15
103,decomposed banana peels,15,0.96,10,15
103,ripped shoes,14,0.87,13,15
103,melted crayons,13,0.94,10,15
103,broke sunglasses,12,0.94,10,15
104,froze bottles of hand soap,15,1,15,15
104,blew away napkins,15,1,15,15
104,rhymed poems,7,0,0,15
104,sank balloons,NA,1,0,0
104,sank balloons,0,NA,NA,NA
104,beeped new cars,9,0,0,15
104,dissolved sugar cubes,15,1,15,15
104,exploded CDs,15,1,15,15
104,ripped books,15,1,15,15
104,flashed webcams,2,0,0,15
104,stopped bicycles,8,0.49,0,15
104,reflected the sunlight diamonds,15,1,15,15
104,popped bubbles,15,1,15,15
104,laughed comedians,7,0.48,0,15
104,honked taxi drivers,7,0.45,0,15
104,stuck beads,15,1,15,15
105,broke sunglasses,15,0.83,6,15
105,burnt rocks,15,0.88,5,15
105,ate the seeds dogs,3,0.72,1,15
105,melted crayons,15,0.8,1,15
105,stuck sequins,4,0.73,1,15
105,decomposed pinecones,6,0.48,1,15
105,rolled shopping carts,8,0.5,1,15
105,fell down shelves,6,0.47,1,15
105,beeped old cars,5,0.46,0,5
105,lit up computers,15,0.88,5,15
105,landed flat pancakes,6,0.43,1,15
105,stuck to the wall cakes,5,0.47,0,15
105,were green clovers,7,0.48,0,15
105,froze berries,8,0.49,0,15
105,sank balloons,7,0.47,0,15
106,sank marbles,15,0.77,9,15
106,were green strawberries,6,0.63,0,7
106,lit up computers,6,0.66,8,15
106,honked taxi drivers,15,0.66,9,10
106,blew away backpacks,13,0.68,5,14
106,popped balloons,11,0.69,8,13
106,flashed webcams,4,0.7,0,15
106,dissolved oreos,7,0.72,0,15
106,ate the seeds butterflies,9,0.61,0,15
106,broke logs,10,0.74,0,15
106,rolled wheelchairs,8,0.76,0,15
106,ran out of batteries bike lights,11,0.8,0,15
106,burnt books,9,0.87,0,15
106,beeped houses,8,0.8,0,15
106,melted ice cubes,14,0.72,0,15
107,dissolved sugar cubes,15,0.92,15,15
107,popped bubbles,NA,0.91,1,NA
107,popped bubbles,15,NA,NA,15
107,ripped shirts,15,0.81,15,15
107,rolled shopping carts,NA,0.77,NA,NA
107,rolled shopping carts,15,NA,15,15
107,stuck beads,14,0.88,1,15
107,reflected the sunlight mirrors,15,0.95,15,15
107,sank balloons,0,0.92,0,0
107,honked taxi drivers,6,0.88,1,15
107,fell down block towers,15,0.91,15,15
107,ran out of batteries phones,9,0.82,1,15
107,lit up computers,15,0.84,15,15
107,exploded eggs,1,0.6,1,15
107,stopped cars,15,0.92,15,15
107,got stained white tablecloths,15,0.88,15,15
107,blew away napkins,15,0.92,15,15
108,broke boxes,NA,0.7,10,NA
108,broke boxes,15,NA,NA,15
108,stuck stickers,14,0.47,5,15
108,rhymed poems,15,0.73,13,15
108,ate the seeds dogs,NA,0.41,0,NA
108,ate the seeds dogs,2,NA,NA,10
108,fell down shelves,2,0.25,0,15
108,lit up flashlights,12,0.41,0,15
108,ran out of batteries laptops,12,0.62,0,15
108,exploded balls of tin foil,14,0.6,0,15
108,melted pencils,0,0.86,0,0
108,stopped cars,15,0.81,0,15
108,reflected the sunlight phone screens,13,0.75,0,15
108,honked taxi drivers,12,0.72,10,15
108,landed flat pancakes,14,0.72,10,15
108,ripped shirts,12,0.74,0,15
108,froze berries,14,0.72,10,15
109,broke boxes,NA,0.99,12,NA
109,broke boxes,12,NA,NA,15
109,burnt matches,NA,0.99,NA,NA
109,burnt matches,13,NA,13,15
109,honked bicyclists,NA,0.98,3,7
109,honked bicyclists,6,NA,NA,NA
109,dissolved oreos,NA,0.99,NA,NA
109,dissolved oreos,5,NA,3,15
109,rhymed poems,7,0.97,3,15
109,reflected the sunlight mirrors,NA,0.99,5,15
109,reflected the sunlight mirrors,8,NA,NA,NA
109,exploded candles,5,0.99,3,15
109,stopped motorcycles,NA,0.98,7,NA
109,stopped motorcycles,14,NA,NA,15
109,laughed comedians,NA,0.98,2,15
109,laughed comedians,9,NA,NA,NA
109,were green clovers,13,0.98,4,15
109,landed flat coins,13,0.98,8,15
109,rolled toy cars,11,0.99,5,15
109,exploded eggs,7,0.98,6,15
109,got stained white shirts,14,0.98,12,15
109,sank cups,NA,0.99,NA,NA
109,sank cups,11,NA,6,15
110,melted ice cubes,15,0.88,13,15
110,reflected the sunlight diamonds,15,0.96,0,15
110,exploded fireworks,13,0.6,10,14
110,popped balloons,15,0.9,14,15
110,flashed phones,14,0.79,10,15
110,landed flat notebooks,15,0.83,14,15
110,ran out of batteries phones,13,0.67,10,15
110,laughed kids,10,0.34,0,13
110,lit up flashlights,10,0.51,0,13
110,blew away backpacks,8,0.55,0,10
110,stopped cars,13,0.57,10,15
110,ate the seeds dogs,8,0.42,2,10
110,exploded balls of tin foil,15,0.47,14,15
110,sank marbles,NA,0.88,NA,NA
110,sank marbles,15,NA,15,15
111,decomposed banana peels,15,0.48,5,15
111,had the letter Z in them novels,NA,0.99,0,NA
111,had the letter Z in them novels,15,NA,NA,15
111,fell down block towers,10,0.88,1,15
111,ran out of batteries phones,8,0.86,3,10
111,sank cups,0,0.99,0,15
111,honked bus drivers,5,0.84,0,12
111,lit up flashlights,13,0.7,10,15
111,rhymed songs,15,0.65,10,15
111,laughed comedians,12,0.76,5,15
111,froze chocolate bars,15,0.98,15,15
111,melted ice cubes,15,0.99,15,15
111,got stained white tablecloths,15,1,15,15
111,stopped cars,15,0.99,15,15
111,dissolved carrots,0,0.99,0,0
111,flashed phones,10,0.99,0,15
112,laughed kids,8,0.6,5,15
112,rolled wheelchairs,15,0.84,15,15
112,popped balloons,12,0.48,0,15
112,dissolved sugar cubes,15,0.53,12,15
112,lit up cd-players,12,0.6,0,15
112,froze chocolate bars,15,0.96,0,15
112,had the letter Z in them birthday cards,3,0.92,0,15
112,stuck beads,11,0.75,2,15
112,were green clovers,15,0.77,15,15
112,stopped cars,15,0.94,0,15
112,fell down block towers,12,0.92,0,15
112,ran out of batteries bike lights,14,0.95,0,15
112,ripped shirts,8,0.82,1,15
112,landed flat pancakes,13,0.88,0,15
112,rhymed songs,14,0.87,0,15
113,flashed phones,9,0.5,0,15
113,exploded CDs,NA,1,NA,NA
113,exploded CDs,0,NA,0,0
113,burnt matches,15,0.99,15,15
113,had the letter Z in them birthday cards,8,0.47,0,15
113,exploded candles,0,1,0,0
113,stopped cars,15,0.94,13,15
113,melted ice cubes,15,1,15,15
113,popped bubbles,15,1,15,15
113,fell down shelves,8,0.66,0,15
113,sank marbles,0,1,0,0
113,ripped shirts,12,0.85,0,15
113,ate the seeds birds,14,0.6,0,15
113,lit up flashlights,12,0.84,0,15
113,honked bus drivers,10,0.76,0,15
113,froze chocolate bars,15,1,15,15
114,flashed phones,15,0.35,15,15
114,laughed lawyers,5,0.65,1,15
114,fell down card towers,15,1,15,15
114,exploded balls of tin foil,10,0.72,5,15
114,honked bus drivers,10,0.77,10,15
114,exploded candles,0,0.91,0,0
114,froze bottles of hand soap,8,0.68,2,10
114,stuck sequins,12,0.57,5,15
114,ran out of batteries laptops,12,0.87,5,15
114,stuck to the wall baseballs,2,0.69,0,15
114,burnt rocks,2,0.48,0,10
114,beeped houses,NA,0.37,NA,NA
114,beeped houses,5,NA,0,15
114,ripped shirts,4,0.8,2,15
114,reflected the sunlight mirrors,15,0.7,10,15
114,ate the seeds birds,8,0.76,1,15
115,ate the seeds butterflies,15,0.47,1,15
115,rhymed songs,10,0.47,1,15
115,blew away hats,10,0.47,1,15
115,honked taxi drivers,10,0.47,1,15
115,burnt matches,15,1,15,15
115,fell down card towers,15,0.99,15,15
115,broke logs,0,0.48,0,15
115,melted crayons,15,1,0,15
115,landed flat coins,15,0.98,0,15
115,rolled toy cars,10,0.49,0,15
115,laughed comedians,10,0.49,0,15
115,ran out of batteries phones,10,0.48,0,15
115,popped balloons,15,1,0,15
115,sank balloons,10,0.5,0,15
115,decomposed banana peels,15,1,0,15
116,exploded candles,0,0.77,0,0
116,burnt books,15,0.8,13,15
116,landed flat coins,15,0.84,14,15
116,ripped books,8,0.81,1,15
116,rhymed poems,10,0.74,0,15
116,decomposed banana peels,15,0.87,12,15
116,had the letter Z in them birthday cards,1,0.85,0,4
116,were green bananas,3,0.52,0,15
116,blew away backpacks,2,0.71,0,15
116,froze chocolate bars,15,0.8,0,15
116,stuck to the wall pieces of gum,7,0.84,0,15
116,stuck beads,14,0.71,0,15
116,fell down card towers,15,0.85,14,15
116,dissolved sugar cubes,15,0.76,3,15
116,beeped houses,8,0.11,0,15
117,reflected the sunlight mirrors,15,0.5,1,15
117,decomposed pinecones,NA,0.56,1,NA
117,decomposed pinecones,15,NA,NA,15
117,lit up computers,15,0.61,1,15
117,exploded fireworks,14,0.71,10,15
117,ripped books,10,0.58,1,15
117,were green bananas,5,0.71,1,15
117,burnt matches,15,0.68,12,15
117,stuck to the wall cakes,13,0.55,8,15
117,froze chocolate bars,15,0.81,14,15
117,broke boxes,12,0.68,12,15
117,stuck beads,13,0.58,10,15
117,honked bus drivers,12,0.59,7,15
117,beeped old cars,11,0.51,9,15
117,sank cups,13,0.56,1,15
117,rhymed limericks,12,0.5,1,15
118,fell down block towers,15,0.96,15,15
118,broke boxes,NA,0.96,15,NA
118,broke boxes,15,NA,NA,15
118,ripped shirts,10,0.75,1,15
118,ate the seeds butterflies,6,0.63,0,15
118,lit up flashlights,10,0.59,0,15
118,stuck beads,13,0.82,0,15
118,blew away backpacks,1,0.62,0,15
118,were green clovers,15,0.83,15,15
118,stopped cars,15,0.91,14,15
118,rolled shopping carts,15,0.8,14,15
118,exploded gas tanks,14,0.77,13,15
118,reflected the sunlight phone screens,15,0.59,0,15
118,dissolved carrots,0,0.73,0,0
118,popped eggs,13,0.65,0,15
118,flashed cameras,10,0.64,0,15
119,stopped bicycles,13,0.61,0,15
119,blew away napkins,NA,0.69,0,15
119,blew away napkins,15,NA,NA,NA
119,were green strawberries,3,0.23,0,15
119,decomposed soda cans,0,0.94,0,0
119,honked taxi drivers,4,0.55,0,15
119,laughed lawyers,4,0.49,0,15
119,stuck sequins,15,0.78,0,15
119,rolled shopping carts,15,0.98,0,15
119,lit up computers,15,0.93,0,15
119,broke logs,2,0.62,0,15
119,had the letter Z in them novels,14,0.83,10,15
119,melted ice cubes,15,0.99,15,15
119,landed flat notebooks,15,0.89,15,15
119,ran out of batteries laptops,15,0.99,15,15
119,froze bottles of hand soap,14,0.83,12,15
0,flashed cameras,15,0.7,1,15
0,had the letter Z in them birthday cards,3,0.5,1,4
0,fell down card towers,5,0.49,1,15
0,were green bananas,7,0.71,1,15
0,ate the seeds birds,10,0.84,1,15
0,landed flat coins,12,0.82,1,15
0,ripped books,15,1,1,15
0,stopped bicycles,12,0.84,1,15
0,reflected the sunlight mirrors,15,0.97,15,15
0,ran out of batteries laptops,15,0.94,15,15
0,stuck stickers,12,0.96,10,15
0,stuck to the wall baseballs,1,0.84,1,2
0,burnt matches,15,0.99,15,15
0,got stained white shirts,15,0.99,15,15
0,popped bubbles,14,0.94,12,15
1,rhymed poems,8,0.71,0,15
1,stuck sequins,14,0.71,0,15
1,dissolved sugar cubes,12,0.7,0,15
1,melted crayons,13,0.69,0,15
1,stuck to the wall pieces of gum,10,0.4,0,15
1,were green strawberries,10,0.61,0,15
1,popped bubbles,15,0.64,15,15
1,beeped new cars,10,0.65,0,15
1,blew away hats,10,0.71,0,15
1,reflected the sunlight mirrors,15,0.68,0,15
1,ate the seeds dogs,3,0.66,0,15
1,fell down card towers,15,0.7,13,15
1,ripped books,7,0.67,0,15
1,burnt matches,15,0.74,15,15
1,decomposed pinecones,2,0.7,0,15
2,rolled toy cars,15,0.82,15,15
2,fell down shelves,3,0.71,0,15
2,beeped old cars,7,0.64,0,15
2,flashed cameras,10,1,0,15
2,popped eggs,8,0.66,5,15
2,froze bottles of hand soap,15,1,0,15
2,melted ice cubes,15,1,15,15
2,rhymed songs,12,0.83,0,15
2,stuck sequins,10,0.62,7,15
2,ran out of batteries laptops,15,1,0,15
2,landed flat pancakes,10,0.77,0,15
2,dissolved sugar cubes,15,0.67,10,15
2,blew away backpacks,2,0.75,0,5
2,exploded candles,0,1,0,0
2,honked bicyclists,5,0.68,0,15
3,landed flat notebooks,11,1,6,15
3,ran out of batteries bike lights,15,1,10,15
3,got stained white tablecloths,15,1,14,15
3,burnt rocks,0,0.77,0,10
3,blew away napkins,15,1,10,15
3,rhymed poems,12,0.83,5,15
3,sank cups,9,0.62,1,15
3,popped eggs,15,0.67,10,15
3,were green strawberries,0,0.92,0,15
3,had the letter Z in them birthday cards,2,0.52,1,15
3,fell down card towers,15,1,10,15
3,reflected the sunlight mirrors,NA,0.88,9,15
3,reflected the sunlight mirrors,10,NA,NA,NA
3,decomposed pinecones,15,1,0,15
3,dissolved carrots,2,0.52,1,15
3,ate the seeds birds,15,1,12,15
4,stopped motorcycles,8,0.22,5,10
4,ran out of batteries laptops,NA,0.6,8,NA
4,ran out of batteries laptops,10,NA,NA,12
4,flashed webcams,6,0.41,5,8
4,had the letter Z in them birthday cards,3,0.55,2,5
4,ate the seeds butterflies,3,0.4,0,5
4,ripped books,11,0.68,10,12
4,laughed lawyers,8,0.37,5,10
4,decomposed soda cans,8,0.59,6,12
4,reflected the sunlight diamonds,4,0.47,0,9
4,dissolved oreos,12,0.58,9,12
4,blew away napkins,12,0.63,9,14
4,sank balloons,8,0.63,6,10
4,rhymed songs,13,0.38,12,15
4,stuck to the wall pieces of gum,13,0.63,10,14
4,melted pencils,12,0.53,10,14
5,rolled wheelchairs,10,0.14,5,12
5,landed flat coins,NA,0.35,12,NA
5,landed flat coins,15,NA,NA,15
5,rhymed poems,12,0.37,10,15
5,honked taxi drivers,8,0.34,5,12
5,decomposed banana peels,10,0.36,7,15
5,exploded CDs,NA,0.5,NA,NA
5,exploded CDs,15,NA,8,15
5,got stained white shirts,NA,0.15,1,NA
5,got stained white shirts,5,NA,NA,10
5,burnt rocks,13,0.5,10,15
5,were green clovers,13,0.58,12,15
5,laughed kids,12,0.59,10,14
5,stopped bicycles,NA,0.58,NA,NA
5,stopped bicycles,14,NA,12,15
5,melted pencils,8,0.54,0,15
5,beeped old cars,12,0.22,7,13
5,flashed cameras,10,0.21,5,15
5,had the letter Z in them novels,14,0.59,10,15
6,beeped old cars,6,0.32,5,8
6,exploded CDs,1,0.19,0,2
6,got stained white tablecloths,NA,0.9,15,15
6,got stained white tablecloths,15,NA,NA,NA
6,reflected the sunlight phone screens,12,0.58,10,15
6,ripped shoes,6,0.5,3,15
6,exploded fireworks,14,0.6,12,15
6,stopped cars,15,0.87,14,15
6,sank cups,14,0.61,12,15
6,stuck to the wall pieces of gum,6,0.43,3,12
6,landed flat pancakes,14,0.64,12,15
6,had the letter Z in them birthday cards,4,0.52,1,6
6,ate the seeds butterflies,8,0.62,5,15
6,decomposed banana peels,15,0.66,15,15
6,froze chocolate bars,15,0.89,15,15
6,burnt books,15,0.94,15,15
7,decomposed pinecones,10,0.47,1,15
7,beeped houses,NA,0.56,1,NA
7,beeped houses,3,NA,NA,5
7,flashed phones,8,0.65,0,15
7,rolled wheelchairs,12,0.58,0,15
7,exploded CDs,8,0.73,0,15
7,popped bubbles,15,0.42,10,15
7,melted ice cubes,15,0.92,15,15
7,sank cups,NA,0.33,0,15
7,sank cups,0,NA,NA,NA
7,rhymed limericks,15,0.43,0,15
7,burnt books,15,0.75,15,15
7,landed flat pancakes,15,0.66,15,15
7,broke logs,3,0.37,0,15
7,blew away backpacks,7,0.26,0,15
7,reflected the sunlight phone screens,15,0.8,0,15
7,honked taxi drivers,12,0.75,0,15
8,sank cups,7,0.59,3,15
8,broke logs,NA,0.68,NA,NA
8,broke logs,4,NA,3,15
8,had the letter Z in them birthday cards,NA,0.54,2,6
8,had the letter Z in them birthday cards,4,NA,NA,NA
8,burnt books,7,0.76,1,10
8,stuck to the wall baseballs,0,0.89,0,0
8,landed flat coins,15,1,15,15
8,fell down block towers,15,0.87,15,15
8,were green bananas,7,0.89,3,8
8,exploded CDs,12,0.79,10,15
8,stuck beads,8,0.87,2,13
8,melted ice cubes,15,0.85,15,15
8,laughed lawyers,8,0.79,3,10
8,ripped shoes,9,0.85,5,13
8,exploded candles,1,0.63,0,1
8,blew away backpacks,1,0.76,1,3
9,froze berries,15,1,15,15
9,laughed kids,15,0.96,15,15
9,had the letter Z in them birthday cards,5,0.42,0,15
9,reflected the sunlight mirrors,15,0.89,15,15
9,got stained white carpets,15,0.97,15,15
9,beeped houses,0,0.46,0,15
9,were green strawberries,0,1,0,0
9,fell down card towers,15,1,15,15
9,decomposed soda cans,NA,0.99,15,NA
9,decomposed soda cans,15,NA,NA,15
9,stopped cars,15,0.98,0,15
9,rolled shopping carts,NA,1,15,NA
9,rolled shopping carts,15,NA,NA,15
9,flashed phones,NA,0.51,NA,NA
9,flashed phones,7,NA,0,15
9,ate the seeds dogs,15,0.87,0,15
9,rhymed songs,15,0.89,0,15
9,stuck to the wall pieces of gum,15,0.9,0,15
10,exploded balls of tin foil,3,0.33,1,5
10,broke logs,8,0.41,5,10
10,ripped shoes,12,0.8,10,15
10,landed flat coins,15,0.93,14,15
10,reflected the sunlight diamonds,15,0.89,13,15
10,popped balloons,15,0.95,12,15
10,rhymed limericks,15,1,15,15
10,ran out of batteries laptops,14,0.94,13,15
10,exploded gas tanks,13,0.87,10,14
10,burnt rocks,1,0.61,0,2
10,beeped new cars,15,0.99,15,15
10,melted crayons,15,1,14,15
10,sank cups,15,0.95,14,15
10,flashed phones,10,0.6,5,15
10,stopped cars,15,0.91,14,15
11,ran out of batteries phones,7,0.49,0,15
11,exploded CDs,15,0.75,15,15
11,honked taxi drivers,10,0.51,2,15
11,broke boxes,10,0.51,1,15
11,beeped old cars,15,0.71,15,15
11,dissolved sugar cubes,15,0.94,15,15
11,were green bananas,7,0.5,0,15
11,flashed cameras,7,0.44,0,15
11,popped bubbles,15,0.39,15,15
11,froze chocolate bars,15,0.49,15,15
11,rhymed songs,7,0.3,0,15
11,lit up flashlights,10,0.34,0,15
11,stuck to the wall pieces of gum,4,0.31,0,15
11,got stained white tablecloths,15,0.67,15,15
11,blew away hats,15,0.66,15,15
12,ate the seeds birds,10,0.47,7,15
12,ran out of batteries phones,2,0.49,2,5
12,ripped books,8,0.5,7,10
12,beeped old cars,12,0.77,10,15
12,exploded candles,0,1,0,0
12,reflected the sunlight mirrors,15,0.95,15,15
12,stuck stickers,13,0.79,12,15
12,dissolved sugar cubes,15,1,15,15
12,broke logs,7,0.68,7,10
12,landed flat pancakes,15,0.9,15,15
12,sank marbles,15,0.9,15,15
12,decomposed banana peels,15,0.96,15,15
12,rolled toy cars,13,0.95,10,15
12,had the letter Z in them birthday cards,7,0.93,5,10
12,laughed lawyers,7,0.83,6,10
13,ripped shirts,15,1,0,15
13,rhymed limericks,15,0.91,15,15
13,were green bananas,0,0.08,0,15
13,melted crayons,15,0.98,0,15
13,got stained white tablecloths,15,0.99,15,15
13,burnt rocks,0,0.95,0,0
13,flashed webcams,10,0.08,0,15
13,stuck to the wall pieces of gum,1,0.13,0,15
13,froze chocolate bars,15,0.97,15,15
13,rolled shopping carts,15,0.94,14,15
13,broke sunglasses,15,0.97,15,15
13,reflected the sunlight diamonds,15,0.98,15,15
13,fell down card towers,15,0.98,15,15
13,dissolved sugar cubes,15,0.99,15,15
13,stopped bicycles,15,0.93,15,15
14,burnt books,15,0.77,10,15
14,were green bananas,5,0.49,5,15
14,ripped shirts,4,0.63,3,10
14,got stained white tablecloths,6,0.82,4,10
14,fell down card towers,8,0.86,5,12
14,rhymed limericks,15,0.99,3,15
14,landed flat pancakes,12,0.67,5,15
14,exploded gas tanks,13,0.79,8,15
14,reflected the sunlight phone screens,10,0.51,3,13
14,stuck to the wall cakes,6,0.75,4,12
14,beeped houses,8,0.46,5,12
14,rolled shopping carts,13,0.82,6,15
14,lit up computers,13,0.82,4,15
14,ran out of batteries bike lights,6,0.51,0,11
14,broke logs,7,0.71,0,10
15,ate the seeds birds,6,0.28,2,10
15,melted ice cubes,NA,0.91,NA,NA
15,melted ice cubes,NA,NA,15,NA
15,melted ice cubes,15,NA,NA,15
15,broke boxes,10,0.63,5,15
15,rhymed poems,6,0.52,8,15
15,reflected the sunlight phone screens,NA,0.97,15,NA
15,reflected the sunlight phone screens,15,NA,NA,15
15,stopped bicycles,15,0.73,15,15
15,dissolved sugar cubes,14,0.72,14,15
15,were green bananas,5,0.54,5,7
15,sank balloons,0,0.92,0,0
15,exploded balls of tin foil,0,0.92,0,0
15,fell down card towers,8,0.7,7,10
15,decomposed banana peels,6,0.72,5,8
15,burnt books,10,0.7,5,15
15,laughed kids,7,0.57,4,15
15,stuck to the wall pieces of gum,5,0.87,1,6
16,exploded CDs,15,0.88,13,15
16,melted ice cubes,NA,0.99,NA,NA
16,melted ice cubes,NA,NA,15,NA
16,melted ice cubes,15,NA,NA,15
16,laughed comedians,NA,0.68,1,NA
16,laughed comedians,7,NA,NA,15
16,got stained white tablecloths,15,0.89,15,15
16,ripped books,13,0.69,0,15
16,were green clovers,15,0.85,15,15
16,sank balloons,0,0.88,0,0
16,beeped old cars,3,0.31,0,15
16,stuck stickers,13,0.49,0,15
16,flashed cameras,12,0.64,0,15
16,reflected the sunlight diamonds,15,0.75,15,15
16,decomposed banana peels,15,0.99,15,15
16,stopped bicycles,NA,0.46,0,15
16,stopped bicycles,15,NA,NA,NA
16,ate the seeds butterflies,1,0.46,0,15
16,stuck to the wall pieces of gum,3,0.52,0,15
17,stuck stickers,15,1,0,15
17,fell down card towers,15,1,0,15
17,landed flat coins,15,0.98,0,15
17,flashed phones,5,0.97,0,15
17,rhymed songs,10,1,0,15
17,dissolved sugar cubes,15,0.97,0,15
17,rolled wheelchairs,15,0.99,0,15
17,stopped cars,15,1,0,15
17,had the letter Z in them love notes,2,0.98,0,15
17,decomposed pinecones,0,0.97,0,15
17,popped balloons,15,0.98,0,15
17,reflected the sunlight mirrors,13,0.99,0,15
17,melted crayons,0,0.98,0,15
17,burnt matches,15,0.98,15,15
17,beeped old cars,15,0.98,0,15
18,stuck to the wall cakes,15,0.94,0,15
18,laughed comedians,15,1,0,15
18,rolled wheelchairs,15,1,0,15
18,broke boxes,15,1,0,15
18,burnt rocks,15,1,0,15
18,sank cups,15,1,0,15
18,rhymed limericks,15,1,0,15
18,had the letter Z in them love notes,15,1,0,15
18,blew away hats,15,1,0,15
18,were green bananas,15,1,0,15
18,flashed cameras,15,0.98,0,15
18,stuck beads,15,1,0,15
18,decomposed soda cans,15,1,0,15
18,exploded balls of tin foil,15,1,0,15
18,landed flat coins,15,1,0,15
19,reflected the sunlight phone screens,15,1,15,15
19,ran out of batteries phones,14,0.78,12,15
19,blew away napkins,15,1,15,15
19,stuck to the wall pieces of gum,10,0.73,10,15
19,honked taxi drivers,15,1,15,15
19,rhymed poems,15,1,15,15
19,exploded fireworks,15,1,15,15
19,ate the seeds birds,11,0.92,10,15
19,stuck sequins,15,0.98,15,15
19,sank marbles,15,1,15,15
19,exploded CDs,13,0.84,12,15
19,lit up computers,15,1,15,15
19,landed flat coins,15,1,15,15
19,dissolved sugar cubes,15,1,15,15
19,decomposed pinecones,NA,0.78,3,NA
19,decomposed pinecones,12,NA,NA,15
20,decomposed soda cans,0,0.44,0,15
20,rhymed poems,15,0.69,0,15
20,blew away napkins,15,1,15,15
20,burnt rocks,15,1,15,15
20,flashed webcams,15,1,15,15
20,lit up flashlights,NA,0.94,NA,NA
20,lit up flashlights,15,NA,14,15
20,sank marbles,15,1,15,15
20,laughed comedians,6,0.76,0,15
20,froze chocolate bars,15,1,15,15
20,exploded CDs,4,0.43,0,15
20,had the letter Z in them novels,15,1,15,15
20,fell down shelves,4,0.45,0,15
20,landed flat notebooks,7,0.5,0,15
20,ripped shoes,5,0.5,0,15
20,got stained white tablecloths,15,1,15,15
21,stuck sequins,7,0.68,1,15
21,sank marbles,15,0.72,15,15
21,melted crayons,NA,0.26,1,NA
21,melted crayons,4,NA,NA,15
21,laughed comedians,9,0.65,1,15
21,beeped houses,7,0.19,0,15
21,had the letter Z in them birthday cards,3,0.48,1,15
21,froze berries,9,0.58,1,15
21,landed flat coins,15,0.61,15,15
21,exploded fireworks,NA,0.73,15,NA
21,exploded fireworks,15,NA,NA,15
21,stuck to the wall baseballs,1,0.66,0,15
21,flashed phones,6,0.65,1,15
21,stopped cars,14,0.59,1,15
21,ran out of batteries laptops,15,0.65,1,15
21,reflected the sunlight phone screens,NA,0.75,NA,NA
21,reflected the sunlight phone screens,15,NA,15,15
21,blew away napkins,8,0.61,1,15
22,got stained white shirts,NA,0.98,15,NA
22,got stained white shirts,15,NA,NA,15
22,decomposed soda cans,15,0.99,15,15
22,burnt rocks,10,0.75,4,15
22,blew away napkins,15,0.93,0,15
22,dissolved oreos,10,0.8,5,15
22,flashed cameras,15,0.92,0,15
22,rolled wheelchairs,15,0.96,15,15
22,froze bottles of hand soap,15,0.97,15,15
22,reflected the sunlight phone screens,15,0.94,10,15
22,exploded balls of tin foil,10,0.9,5,15
22,melted crayons,15,0.8,10,15
22,stuck to the wall cakes,3,0.56,2,10
22,popped bubbles,15,0.93,0,15
22,were green bananas,NA,0.77,0,NA
22,were green bananas,5,NA,NA,15
22,stopped cars,15,0.92,13,15
23,beeped new cars,6,0.99,0,15
23,broke sunglasses,12,1,1,15
23,popped eggs,5,0.97,1,15
23,reflected the sunlight mirrors,15,1,15,15
23,rhymed songs,10,0.41,4,15
23,lit up flashlights,15,0.34,15,15
23,honked bicyclists,3,1,1,15
23,exploded balls of tin foil,14,0.82,10,15
23,sank balloons,1,0.29,1,10
23,were green strawberries,8,0.41,1,15
23,exploded candles,0,0.81,0,5
23,burnt books,15,0.59,15,15
23,flashed cameras,NA,0.99,0,15
23,flashed cameras,5,NA,NA,NA
23,stopped cars,12,0.93,0,15
23,landed flat coins,15,0.69,15,15
24,landed flat coins,15,0.89,14,15
24,decomposed banana peels,NA,0.71,NA,NA
24,decomposed banana peels,13,NA,10,15
24,exploded CDs,15,0.87,13,15
24,blew away backpacks,5,0.65,0,12
24,ripped books,9,0.69,3,15
24,popped balloons,12,0.65,7,15
24,froze bottles of hand soap,14,0.83,10,15
24,stopped cars,15,0.83,13,15
24,flashed cameras,14,0.82,12,15
24,fell down shelves,10,0.82,5,15
24,reflected the sunlight phone screens,14,0.78,12,15
24,lit up computers,8,0.31,5,15
24,laughed kids,10,0.74,0,15
24,sank marbles,15,0.65,8,15
24,got stained white tablecloths,15,0.74,13,15
25,rhymed songs,15,1,1,15
25,exploded CDs,0,0.83,0,15
25,ate the seeds birds,10,0.13,0,15
25,exploded fireworks,15,1,1,15
25,blew away hats,8,0.49,1,15
25,landed flat pancakes,15,0.96,1,15
25,sank marbles,15,1,0,15
25,decomposed banana peels,15,1,0,15
25,got stained white shirts,1,0.68,1,15
25,laughed comedians,10,0.52,0,15
25,ran out of batteries bike lights,15,1,0,15
25,fell down shelves,5,0.37,0,15
25,stuck stickers,15,1,1,15
25,broke boxes,4,0.46,0,15
25,stopped cars,15,1,0,15
26,ran out of batteries bike lights,5,0.98,0,15
26,flashed webcams,NA,0.98,NA,NA
26,flashed webcams,NA,NA,0,NA
26,flashed webcams,4,NA,NA,15
