workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
38,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3N4BPTXIO8RZJZHTSKWA11Z82GQUKB,38,Submitted,Mon Jan 26 09:43:03 PST 2015,Fri Jan 23 09:29:56 PST 2015,Fri Jan 23 09:43:03 PST 2015,,,,,,[],{},6.173066666666666
39,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,36U2A8VAG1YG081Y2LTZ4M5LY41KYZ,39,Submitted,Mon Jan 26 09:43:25 PST 2015,Fri Jan 23 09:28:09 PST 2015,Fri Jan 23 09:43:25 PST 2015,,,,,,[],{},6.300466666666667
40,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3TPZPLC3M0BGVW1QQS5HA9V7JDFP32,40,Submitted,Mon Jan 26 09:43:39 PST 2015,Fri Jan 23 09:37:39 PST 2015,Fri Jan 23 09:43:39 PST 2015,,,,,,[],{},5.9199
41,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3DBQWDE4Y6XJ6QCHOWGILHOWXU1N5Q,41,Submitted,Mon Jan 26 09:43:58 PST 2015,Fri Jan 23 09:28:02 PST 2015,Fri Jan 23 09:43:58 PST 2015,,,,,,[],{},3.7782
42,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3VFJCI1K4ZY21LTTYZGQYYKVO05RG1,42,Submitted,Mon Jan 26 09:44:10 PST 2015,Fri Jan 23 09:36:12 PST 2015,Fri Jan 23 09:44:10 PST 2015,,,,,,[],{},7.933516666666667
43,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3DPNQGW4LLET3M2PBABREEWW28J64W,43,Submitted,Mon Jan 26 09:46:13 PST 2015,Fri Jan 23 09:31:32 PST 2015,Fri Jan 23 09:46:13 PST 2015,,,,,,[],{},9.494716666666667
44,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3MD9PLUKKIDHD4W6VKNYALVRYT9ZN9,44,Submitted,Mon Jan 26 09:48:21 PST 2015,Fri Jan 23 09:27:12 PST 2015,Fri Jan 23 09:48:21 PST 2015,,,,,,[],{},2.058333333333333
45,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,35H6S234SAZBZ56PPFU1J62A24D650,45,Submitted,Mon Jan 26 09:48:39 PST 2015,Fri Jan 23 09:28:03 PST 2015,Fri Jan 23 09:48:39 PST 2015,,,,,,[],{},5.3307166666666665
46,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3ZAK8W07I4DX69APORMSIHKZOIKU05,46,Submitted,Mon Jan 26 09:48:47 PST 2015,Fri Jan 23 09:29:04 PST 2015,Fri Jan 23 09:48:47 PST 2015,,,,,,[],{},6.132016666666667
47,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3IXQG4FA2TX064PWOWOQ62T4218B9I,47,Submitted,Mon Jan 26 09:49:01 PST 2015,Fri Jan 23 09:31:21 PST 2015,Fri Jan 23 09:49:01 PST 2015,,,,,,[],{},15.860216666666666
48,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3I02618YA050UQE95C1IXIL7WQVPU6,48,Submitted,Mon Jan 26 09:52:27 PST 2015,Fri Jan 23 09:42:02 PST 2015,Fri Jan 23 09:52:27 PST 2015,,,,,,[],{},6.329183333333333
49,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,32M8BPYGATLP8MQA8CMHK6J414MIGO,49,Submitted,Mon Jan 26 09:53:38 PST 2015,Fri Jan 23 09:27:58 PST 2015,Fri Jan 23 09:53:38 PST 2015,,,,,,[],{},24.55585
50,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3QFUFYSY9YEPMFV0C3EV8K99V7KF46,50,Submitted,Mon Jan 26 09:55:18 PST 2015,Fri Jan 23 09:27:40 PST 2015,Fri Jan 23 09:55:18 PST 2015,,,,,,[],{},6.118016666666667
51,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3KRVW3HTZNKEUAPSOREQ1D9O6O0SMY,51,Submitted,Mon Jan 26 09:56:48 PST 2015,Fri Jan 23 09:31:15 PST 2015,Fri Jan 23 09:56:48 PST 2015,,,,,,[],{},1.8318166666666666
52,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3TEM0PF1Q5WBP7Z32WW38HGB2IPD0E,52,Submitted,Mon Jan 26 09:58:03 PST 2015,Fri Jan 23 09:27:52 PST 2015,Fri Jan 23 09:58:03 PST 2015,,,,,,[],{},1.7309333333333334
53,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3OS4RQUCR9E97EG9RIOIGYFF5Z2FBD,53,Submitted,Mon Jan 26 09:58:28 PST 2015,Fri Jan 23 09:27:44 PST 2015,Fri Jan 23 09:58:28 PST 2015,,,,,,[],{},3.2088666666666668
54,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,345LHZDEDXRTN19M7E4BKFI6RU4U30,54,Submitted,Mon Jan 26 09:59:04 PST 2015,Fri Jan 23 09:29:10 PST 2015,Fri Jan 23 09:59:04 PST 2015,,,,,,[],{},3.332666666666667
55,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3LOZAJ85YDCWJN7Y8J1TLCCIFYL2XP,55,Submitted,Mon Jan 26 10:01:27 PST 2015,Fri Jan 23 09:27:49 PST 2015,Fri Jan 23 10:01:27 PST 2015,,,,,,[],{},2.1481166666666667
56,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,36WLNQG78Z9H10GDW74CYGUFTYNEBU,56,Submitted,Mon Jan 26 10:08:06 PST 2015,Fri Jan 23 09:29:53 PST 2015,Fri Jan 23 10:08:06 PST 2015,,,,,,[],{},38.03333333333333
57,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3D3VGR7TA0E179H53K96F4VMKVC3RH,57,Submitted,Mon Jan 26 10:12:19 PST 2015,Fri Jan 23 10:06:35 PST 2015,Fri Jan 23 10:12:19 PST 2015,,,,,,[],{},5.172266666666666
58,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3L4PIM1GQTF2NCETS52W5YRZTWVYR6,58,Submitted,Mon Jan 26 10:14:27 PST 2015,Fri Jan 23 10:09:12 PST 2015,Fri Jan 23 10:14:27 PST 2015,,,,,,[],{},2.17735
59,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3STRJBFXOWQKJM24SF60W5D6J2WKTN,59,Submitted,Mon Jan 26 10:17:36 PST 2015,Fri Jan 23 10:12:20 PST 2015,Fri Jan 23 10:17:36 PST 2015,,,,,,[],{},5.207533333333333
